cohort,class,n_true,n_predicted,precision,prec_lo,prec_hi,recall,rec_lo,rec_hi,f1,mcc,boot_f1_lo,boot_f1_hi
calibration,USE,132,124,0.7661,0.6843,0.8319,0.7197,0.6377,0.7893,0.7422,0.6398,0.5556,0.8446
calibration,MENTION,110,110,0.7273,0.6374,0.8018,0.7273,0.6374,0.8018,0.7273,0.6385,0.4946,0.8376
calibration,ABSENT,206,214,0.9579,0.9220,0.9777,0.9951,0.9730,0.9991,0.9762,0.9558,0.9505,0.9914
holdout,USE,46,44,0.7955,0.6550,0.8885,0.7609,0.6206,0.8609,0.7778,0.6820,0.5333,0.8636
holdout,MENTION,28,27,0.6296,0.4423,0.7847,0.6071,0.4241,0.7643,0.6182,0.5319,0.1935,0.8430
holdout,ABSENT,75,78,0.9487,0.8754,0.9799,0.9867,0.9283,0.9976,0.9673,0.9336,0.9109,1.0000
